Date,Opponent,Match Type,Server,In,Ace,Error (net or wide),Error (long),Any Error,Speed (#),Serve Number,Serve Location,Serve Desination,Seam,Serve Rating (1-3),Point Score?,Expected SO %,Expected PS%,Opp. Pass Rating
3/18/2024,Juniata,Practice,Luke,0,0,0,1,1,48,2,1,NA,NA,0,0,1,0,FALSE
3/18/2024,Juniata,Practice,Drew,1,0,0,0,0,31,1,5,5,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Tyler P,1,1,0,0,0,39,1,1,5,1,4,1,0,1,0
3/18/2024,Juniata,Practice,Tyler P,1,0,0,0,0,58,2,1,1,0,1,1,0.7,0.3,3
3/18/2024,Juniata,Practice,Tyler P,0,0,1,0,1,30,3,1,NA,NA,0,0,1,0,FALSE
3/18/2024,Juniata,Practice,Nate,1,0,0,0,0,53,1,1,6,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Campbell,1,0,0,0,0,36,1,1,6,0,2,0,0.65,0.35,2
3/18/2024,Juniata,Practice,Chase,1,0,0,0,0,40,1,1,6,0,3,1,0.45,0.55,1
3/18/2024,Juniata,Practice,Chase,1,0,0,0,0,48,2,1,5,1,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Chris,1,1,0,0,0,34,1,5,3,1,4,1,0,1,0
3/18/2024,Juniata,Practice,Chris,1,0,0,0,0,36,1,5,5,1,3,1,0.45,0.55,1
3/18/2024,Juniata,Practice,Chris,1,0,0,0,0,39,2,5,5,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Max,0,0,0,1,1,49,1,1,NA,NA,0,0,1,0,FALSE
3/18/2024,Juniata,Practice,Reese,1,0,0,0,0,46,1,1,6,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Will,1,0,0,0,0,48,1,1,1,1,2,1,0.65,0.35,2
3/18/2024,Juniata,Practice,Will,1,0,0,0,0,54,2,1,3,1,2,0,0.65,0.35,2
3/18/2024,Juniata,Practice,Octavian,1,1,0,0,0,50,1,6,5,1,4,1,0,1,0
3/18/2024,Juniata,Practice,Octavian,1,0,0,0,0,50,1,6,5,1,1,1,0.7,0.3,3
3/18/2024,Juniata,Practice,Octavian,0,0,1,0,1,50,2,6,NA,NA,0,0,1,0,FALSE
3/18/2024,Juniata,Practice,Tyler G,0,0,0,1,1,54,1,1,NA,NA,0,0,1,0,FALSE
3/18/2024,Juniata,Practice,Luke,1,0,0,0,0,51,1,1,1,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Drew,1,0,0,0,0,29,1,5,5,0,1,1,0.7,0.3,3
3/18/2024,Juniata,Practice,Drew,1,0,0,0,0,34,2,5,5,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Tyler P,1,0,0,0,0,44,1,1,1,0,1,1,0.7,0.3,3
3/18/2024,Juniata,Practice,Tyler P,1,0,0,0,0,53,2,1,5,1,2,0,0.65,0.35,2
3/18/2024,Juniata,Practice,Nate,0,0,0,1,1,60,1,1,NA,NA,0,0,1,0,FALSE
3/18/2024,Juniata,Practice,Campbell,1,0,0,0,0,34,2,1,6,0,1,1,0.7,0.3,3
3/18/2024,Juniata,Practice,Campbell,1,0,0,0,0,32,3,1,5,0,2,1,0.65,0.35,2
3/18/2024,Juniata,Practice,Campbell,1,0,0,0,0,33,4,1,5,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Chase,1,0,0,0,0,51,1,1,5,1,2,1,0.65,0.35,2
3/18/2024,Juniata,Practice,Chase,1,0,0,0,0,26,2,1,1,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Chris,0,0,1,0,1,35,1,1,NA,NA,0,0,1,0,FALSE
3/18/2024,Juniata,Practice,Max,1,0,0,0,0,44,1,1,1,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Reese,1,0,0,0,0,46,1,1,5,0,3,1,0.45,0.55,1
3/18/2024,Juniata,Practice,Reese,1,0,0,0,0,41,2,1,6,1,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Will,1,0,0,0,0,51,1,1,6,1,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Octavian,1,1,0,0,0,46,1,6,6,1,4,1,0,1,0
3/18/2024,Juniata,Practice,Octavian,1,0,0,0,0,50,1,6,6,0,2,1,0.65,0.35,2
3/18/2024,Juniata,Practice,Octavian,1,0,0,0,0,53,2,6,1,1,3,1,0.45,0.55,1
3/18/2024,Juniata,Practice,Octavian,1,0,0,0,0,50,3,6,5,1,1,1,0.7,0.3,3
3/18/2024,Juniata,Practice,Octavian,1,0,0,0,0,50,4,6,5,1,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Tyler G,1,0,0,0,0,51,1,1,6,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Luke,1,0,0,0,0,54,1,1,6,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Drew,1,0,0,0,0,31,1,5,5,0,1,0,0.7,0.3,3
3/18/2024,Juniata,Practice,Tyler P,0,0,0,1,1,46,1,1,NA,NA,0,0,1,0,FALSE
3/18/2024,Juniata,Practice,Nate,1,0,0,0,0,53,1,1,5,0,2,1,0.65,0.35,2
3/18/2024,Juniata,Practice,Nate,1,0,0,0,0,60,2,1,5,1,2,0,0.65,0.35,2
3/18/2024,Juniata,Practice,Campbell,0,0,0,1,1,55,1,1,NA,NA,0,0,1,0,FALSE
3/18/2024,Juniata,Practice,Chase,0,0,0,1,1,53,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Reese,1,0,0,0,0,49,1,1,6,1,2,1,0.65,0.35,2
3/29/2024,Marymount,Match,Reese,1,0,0,0,0,50,2,1,6,0,2,0,0.65,0.35,2
3/29/2024,Marymount,Match,Tyler G,1,0,0,0,0,53,1,1,6,1,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Luke,1,0,0,0,0,49,1,1,5,0,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Luke,1,1,0,0,0,56,2,1,1,1,4,1,0,1,0
3/29/2024,Marymount,Match,Luke,1,0,0,0,0,53,1,1,1,0,3,1,0.45,0.55,1
3/29/2024,Marymount,Match,Luke,1,0,0,0,0,49,1,1,1,0,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Luke,1,1,0,0,0,55,2,1,5,1,4,1,0,1,0
3/29/2024,Marymount,Match,Luke,0,0,1,0,1,59,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Tyler P,0,0,1,0,1,51,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Campbell,1,0,0,0,0,37,1,1,1,1,3,0,0.45,0.55,1
3/29/2024,Marymount,Match,Reese,1,0,0,0,0,48,1,1,1,0,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Reese,1,0,0,0,0,46,2,1,6,1,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler G,1,0,0,0,0,57,1,1,1,1,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler G,1,0,0,0,0,54,2,1,5,0,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Luke,1,0,0,0,0,53,1,1,6,0,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler P,1,0,0,0,0,50,1,1,6,1,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler P,0,0,0,1,1,52,2,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Campbell,0,0,0,1,1,37,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Reese,1,0,0,0,0,50,1,1,5,1,3,1,0.45,0.55,1
3/29/2024,Marymount,Match,Reese,1,0,0,0,0,51,1,1,6,0,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Reese,1,0,0,0,0,53,2,1,6,1,2,1,0.65,0.35,2
3/29/2024,Marymount,Match,Reese,1,0,0,0,0,49,1,1,6,0,3,0,0.45,0.55,1
3/29/2024,Marymount,Match,Tyler G,0,0,0,1,1,62,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Luke,1,0,0,0,0,49,1,1,3,1,2,1,0.65,0.35,2
3/29/2024,Marymount,Match,Luke,1,0,0,0,0,57,2,1,1,1,3,1,0.45,0.55,1
3/29/2024,Marymount,Match,Luke,1,0,0,0,0,48,3,1,5,0,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler P,1,0,0,0,0,47,1,1,1,1,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler P,1,0,0,0,0,57,2,1,5,0,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler P,1,0,0,0,0,53,3,1,5,0,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Reese,0,0,0,1,1,54,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Tyler G,0,0,0,1,1,60,2,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Luke,0,0,1,0,1,56,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Tyler P,1,0,0,0,0,54,1,1,5,0,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Campbell,1,0,0,0,0,35,1,1,6,0,2,1,0.65,0.35,2
3/29/2024,Marymount,Match,Campbell,1,0,0,0,0,37,2,1,1,0,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Campbell,1,0,0,0,0,32,3,1,6,0,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Campbell,1,0,0,0,0,39,1,1,6,1,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Drew,1,0,0,0,0,33,1,5,5,0,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Reese,0,0,0,1,1,55,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Tyler G,1,1,0,0,0,65,1,1,6,1,4,1,0,1,0
3/29/2024,Marymount,Match,Tyler G,1,0,0,0,0,69,1,1,6,1,2,1,0.65,0.35,2
3/29/2024,Marymount,Match,Tyler G,0,0,0,1,1,65,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Reese,1,0,0,0,0,47,1,1,1,1,2,0,0.65,0.35,2
3/29/2024,Marymount,Match,Tyler G,1,0,0,0,0,52,1,1,5,1,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler G,1,0,0,0,0,63,2,1,6,1,3,1,0.45,0.55,1
3/29/2024,Marymount,Match,Tyler G,1,0,0,0,0,56,1,1,1,1,3,1,0.45,0.55,1
3/29/2024,Marymount,Match,Tyler G,1,0,0,0,0,64,2,1,6,1,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler G,1,1,0,0,0,62,3,1,6,1,4,1,0,1,0
3/29/2024,Marymount,Match,Tyler G,0,0,0,1,1,55,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Luke,0,0,0,1,1,45,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Tyler P,1,0,0,0,0,50,1,1,6,1,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler P,1,0,0,0,0,56,2,1,6,1,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Campbell,1,0,0,0,0,33,1,1,5,1,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Reese,1,0,0,0,0,52,1,1,6,1,1,0,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler G,1,0,0,0,0,63,1,1,6,1,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler G,1,0,0,0,0,62,2,1,6,1,3,1,0.45,0.55,1
3/29/2024,Marymount,Match,Tyler G,1,1,0,0,0,63,3,1,6,1,4,1,0,1,0
3/29/2024,Marymount,Match,Tyler G,0,0,1,0,1,45,1,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Luke,1,0,0,0,0,56,1,1,6,0,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Luke,1,0,0,0,0,56,2,1,6,1,3,1,0.45,0.55,1
3/29/2024,Marymount,Match,Luke,1,0,0,0,0,61,3,1,6,1,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Luke,0,0,1,0,1,62,4,1,NA,NA,0,0,1,0,FALSE
3/29/2024,Marymount,Match,Tyler P,1,0,0,0,0,52,1,1,1,0,1,1,0.7,0.3,3
3/29/2024,Marymount,Match,Tyler P,1,1,0,0,0,58,2,1,6,1,4,1,0,1,0
10/17/2024,Juniata,Practice,Jeremiah,1,0,0,0,0,32,1,1,5,0,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Max,1,0,0,0,0,55,1,1,1,1,2,1,0.65,0.35,2
10/17/2024,Juniata,Practice,Max,1,0,0,0,0,58,2,1,6,0,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Tyler G,1,0,0,0,0,50,1,1,6,0,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Logan P,1,0,0,0,0,45,1,1,6,0,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Logan P,1,0,0,0,0,51,2,1,1,0,2,1,0.65,0.35,2
10/17/2024,Juniata,Practice,Logan P,1,0,0,0,0,40,3,1,5,1,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Chris,0,0,1,0,1,33,1,5,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Gavin,1,0,0,0,0,47,1,1,5,0,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Shawn,1,0,0,0,0,32,1,1,5,1,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Tyler P,1,0,0,0,0,62,1,1,6,1,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Tyler P,1,1,0,0,0,57,2,1,5,1,4,1,0,1,0
10/17/2024,Juniata,Practice,Tyler P,0,0,0,1,1,57,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Jared,0,0,0,1,1,51,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Octavian,0,0,0,1,1,48,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Dante,1,0,0,0,0,45,1,1,6,1,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Gugu,1,0,0,0,0,54,1,1,6,0,3,0,0.45,0.55,1
10/17/2024,Juniata,Practice,Jeremiah,1,0,0,0,0,31,1,1,1,0,3,0,0.45,0.55,1
10/17/2024,Juniata,Practice,Max,0,0,0,1,1,49,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Tyler G,0,0,1,0,1,57,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Drew,1,0,0,0,0,30,1,5,6,1,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Gavin,0,0,0,1,1,41,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Shawn,1,0,0,0,0,35,1,6,6,0,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Tyler P,0,0,1,0,1,45,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Jared,1,0,0,0,0,44,1,1,5,1,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Octavian,1,0,0,0,0,52,1,1,1,1,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Dante,0,0,1,0,1,52,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Gugu,1,0,0,0,0,54,1,1,1,1,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Gugu,1,0,0,0,0,50,2,1,6,1,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Max,0,0,0,1,1,42,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Tyler G,1,0,0,0,0,48,1,1,6,0,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Tyler G,1,0,0,0,0,59,2,1,6,1,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Logan P,1,0,0,0,0,49,1,1,1,0,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Drew,1,0,0,0,0,31,1,5,6,0,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Drew,1,0,0,0,0,30,2,5,1,0,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Drew,1,0,0,0,0,32,3,5,6,0,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Drew,1,0,0,0,0,30,4,5,6,1,2,1,0.65,0.35,2
10/17/2024,Juniata,Practice,Drew,1,0,0,0,0,33,5,5,5,1,3,0,0.45,0.55,1
10/17/2024,Juniata,Practice,Gavin,1,0,0,0,0,41,1,1,6,1,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Shawn,0,0,0,1,1,35,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Tyler P,1,1,0,0,0,49,1,1,1,1,4,1,0,1,0
10/17/2024,Juniata,Practice,Tyler P,1,0,0,0,0,46,1,1,1,0,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Jared,1,0,0,0,0,45,1,1,6,1,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Tyler P,0,0,0,1,1,49,2,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Jared,1,0,0,0,0,45,2,1,6,0,2,1,0.65,0.35,2
10/17/2024,Juniata,Practice,Jared,0,0,1,0,1,46,3,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Octavian,1,0,0,0,0,52,1,1,6,1,2,1,0.65,0.35,2
10/17/2024,Juniata,Practice,Octavian,1,1,0,0,0,56,2,1,1,1,4,1,0,1,0
10/17/2024,Juniata,Practice,Jeremiah,1,0,0,0,0,31,1,1,6,0,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Max,0,0,0,1,1,54,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Logan P,0,0,1,0,1,44,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Chase,0,0,1,0,1,52,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Gavin,1,0,0,0,0,33,1,1,6,0,2,1,0.65,0.35,2
10/17/2024,Juniata,Practice,Gavin,1,0,0,0,0,42,2,1,5,1,3,1,0.45,0.55,1
10/17/2024,Juniata,Practice,Gavin,1,0,0,0,0,45,3,1,6,0,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Peter,1,1,0,0,0,37,1,1,6,1,4,1,0,1,0
10/17/2024,Juniata,Practice,Peter,0,0,1,0,1,34,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Tyler P,1,0,0,0,0,50,1,1,1,1,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Nate,1,1,0,0,0,44,1,1,5,1,4,1,0,1,0
10/17/2024,Juniata,Practice,Octavian,1,0,0,0,0,50,1,1,6,1,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Juan,0,0,0,1,1,46,2,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,John,1,0,0,0,0,45,1,1,5,1,2,1,0.65,0.35,2
10/17/2024,Juniata,Practice,John,0,0,1,0,1,47,2,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Peter,1,0,0,0,0,36,1,1,6,0,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Jeremiah,0,0,1,0,1,34,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Max,1,0,0,0,0,46,1,1,6,0,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Max,1,0,0,0,0,48,2,1,5,0,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Max,1,0,0,0,0,55,3,1,6,1,1,1,0.7,0.3,3
10/17/2024,Juniata,Practice,Max,0,0,1,0,1,49,4,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Logan P,0,0,1,0,1,47,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Chase,1,0,0,0,0,38,1,1,1,0,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Gavin,0,0,1,0,1,42,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Peter,1,0,0,0,0,43,2,1,6,0,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Tyler P,1,0,0,0,0,49,1,1,1,1,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Nate,0,0,1,0,1,47,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Octavian,1,0,0,0,0,44,1,1,1,1,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,John,1,0,0,0,0,37,1,1,6,0,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Peter,1,0,0,0,0,36,1,1,5,1,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Jeremiah,0,0,1,0,1,30,1,5,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Max,0,0,1,0,1,52,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Logan P,0,0,0,1,1,42,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Chase,1,1,0,0,0,55,1,1,1,1,4,1,0,1,0
10/17/2024,Juniata,Practice,Chase,0,0,0,1,1,61,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Gavin,1,0,0,0,0,36,1,1,6,0,1,0,0.7,0.3,3
10/17/2024,Juniata,Practice,Peter,1,0,0,0,0,36,1,1,6,0,2,0,0.65,0.35,2
10/17/2024,Juniata,Practice,Tyler P,0,0,1,0,1,56,1,1,NA,NA,0,0,1,0,FALSE
10/17/2024,Juniata,Practice,Nate,1,0,0,0,0,,1,1,1,1,3,1,0.45,0.55,1
10/21/2024,Juniata,Practice,Nate,1,0,0,0,0,31,1,1,1,0,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Nate,1,0,0,0,0,42,2,1,1,0,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Nate,0,0,1,0,1,41,3,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Will,1,0,0,0,0,52,1,1,6,1,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Will,1,0,0,0,0,50,2,1,6,0,1,0,0.7,0.3,3
10/21/2024,Juniata,Practice,Logan P,1,0,0,0,0,47,1,1,6,1,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Logan P,1,0,0,0,0,45,2,1,1,0,2,1,0.65,0.35,2
10/21/2024,Juniata,Practice,Logan P,1,0,0,0,0,50,3,1,6,1,1,0,0.7,0.3,3
10/21/2024,Juniata,Practice,Tyler G,1,0,0,0,0,60,1,1,1,0,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,Gavin,1,0,0,0,0,47,1,1,5,0,1,0,0.7,0.3,3
10/21/2024,Juniata,Practice,Chris,1,0,0,0,0,31,1,5,5,0,2,1,0.65,0.35,2
10/21/2024,Juniata,Practice,Chris,1,0,0,0,0,36,2,5,6,1,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,Grant,1,0,0,0,0,31,1,1,6,0,2,1,0.65,0.35,2
10/21/2024,Juniata,Practice,Grant,1,0,0,0,0,33,2,1,5,0,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,David,1,0,0,0,0,45,1,1,5,0,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,Chase,0,0,1,0,1,53,1,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Octavian,0,0,1,0,1,49,1,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Felix,1,0,0,0,0,37,1,1,6,0,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Max,1,0,0,0,1,43,1,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Nate,1,0,0,0,0,52,1,1,5,0,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Nate,1,0,0,0,0,50,2,1,1,0,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Nate,0,0,0,1,1,61,3,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Campbell,1,0,0,0,0,35,1,1,5,0,1,0,0.7,0.3,3
10/21/2024,Juniata,Practice,Felix,1,0,0,0,0,51,2,1,6,0,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Felix,1,0,0,0,0,54,3,1,5,1,1,0,0.7,0.3,3
10/21/2024,Juniata,Practice,Luke,1,0,0,0,0,44,1,1,1,1,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Luke,1,0,0,0,0,47,2,1,6,0,1,0,0.7,0.3,3
10/21/2024,Juniata,Practice,Tyler P,1,0,0,0,0,48,1,1,6,1,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Tyler P,0,0,1,0,1,53,2,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Grant,1,0,0,0,0,33,1,1,6,0,1,0,0.7,0.3,3
10/21/2024,Juniata,Practice,Juan,1,0,0,0,0,36,1,1,5,0,1,0,0.7,0.3,3
10/21/2024,Juniata,Practice,Chase,1,0,0,0,0,31,1,1,5,0,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Chase,1,1,0,0,0,61,2,1,5,1,4,1,0,1,0
10/21/2024,Juniata,Practice,Will,1,0,0,0,0,47,1,1,6,0,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Will,1,0,0,0,0,48,2,1,6,1,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,Max,1,0,0,0,0,41,1,1,6,0,3,1,0.45,0.55,1
10/21/2024,Juniata,Practice,Max,0,0,1,0,1,45,2,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Tyler G,0,0,0,1,1,57,1,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Campbell,1,0,0,0,0,35,1,1,6,0,2,1,0.65,0.35,2
10/21/2024,Juniata,Practice,Campbell,1,0,0,0,0,34,2,1,5,0,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,Peter,1,0,0,0,0,30,1,1,1,0,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,Luke,1,0,0,0,0,44,1,1,6,0,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,David,1,0,0,0,0,43,1,1,5,1,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,Tyler P,0,0,1,0,1,57,1,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Jared,1,0,0,0,0,45,1,1,5,1,1,0,0.7,0.3,3
10/21/2024,Juniata,Practice,Juan,1,0,0,0,0,39,1,1,6,1,3,1,0.45,0.55,1
10/21/2024,Juniata,Practice,Juan,1,0,0,0,0,40,2,1,6,0,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,Octavian,1,0,0,0,0,51,1,1,6,0,2,1,0.65,0.35,2
10/21/2024,Juniata,Practice,Octavian,0,0,1,0,1,43,2,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Andrew,1,0,0,0,0,34,1,5,6,0,2,1,0.65,0.35,2
10/21/2024,Juniata,Practice,Andrew,1,0,0,0,0,35,2,5,6,0,1,1,0.7,0.3,3
10/21/2024,Juniata,Practice,Max,0,0,1,0,1,45,1,1,NA,NA,0,0,1,0,FALSE
10/21/2024,Juniata,Practice,Max,1,0,0,0,0,50,1,1,5,1,2,0,0.65,0.35,2
10/21/2024,Juniata,Practice,Max,1,0,0,0,0,50,1,1,6,0,2,0,0.65,0.35,2
